"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub682044","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1121509","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-7Y","Data Center Networking Essentials Term N9300 XF, 7Y","Cloud Networking","NX9K","20294","Q4 FY2029","51204.88926","67552","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub936955","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MSUITE-ENT","Cloud Meetings Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub992006","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub751456","XAAS","Subscription - SaaS","TPAAS","A-CMS-JABBER-ADDON","Jabber per host for connecting to CMS Mtgs Only add-on","Collaboration","TP Multiparty Conferencing","20263","Q3 FY2026","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub402293","XAAS","Subscription - SaaS","CWSTG","A-WX-STORAGE-INC","Webex Included Storage (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub832756","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20244","Q4 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub984990","XAAS","Subscription - SaaS","C1N9500","C1A1TN9500M816-5Y","DCN Advantage Term N9500 M8/M16, 5Y","Cloud Networking","NX9K","20271","Q1 FY2027","23020.182012","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub896829","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-5Y","DCN Advantage Term N9300 XF, 5Y","Cloud Networking","NX9K","20272","Q2 FY2027","17232.135312","21712","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub959624","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-5Y","DCN Advantage Term N9300 XF, 5Y","Cloud Networking","NX9K","20272","Q2 FY2027","38898.802776","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub278287","XAAS","Subscription - SaaS","DNAOPS","DNA-P-100M-A-3Y","Cisco DNA Advantage On Premise  Lic, Agg  200M,  3Y","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","7999.92","4800","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub936955","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub570272","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-DEVREG-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub970520","XAAS","Subscription - SaaS","DNAOPS","DNAC-ONPREM-PF","Cisco DNA Center On Prem Deployment Option for WAN","Enterprise Routing","Ent. Access Routing","20251","Q1 FY2025","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub736490","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20263","Q3 FY2026","0","0","UNKNOWN"
"146853","HITACHI LTD","Americas","US COMMERCIAL","Sub251129","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-E","Enable Expressway-E Feature Set (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub656681","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub870407","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-IMCS-1S","IMC Supervisor - Advanced - 1 Server License","Cloud and Compute","Intersight","20251","Q1 FY2025","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub883605","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN","Unity Connection Smart License (1)","Collaboration","UC Infrastructure Applications","20264","Q4 FY2026","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1011141","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub891505","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Cloud and Compute","Intersight","20244","Q4 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub664905","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub278287","XAAS","Subscription - SaaS","4300ISR","C1-VWAAS-6000-T","Cisco ONE VWAAS RTU for 6000 Connections Term Lic","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub979846","XAAS","Subscription - SaaS","DNAOPS","SL-4330-UC-D","UC Lic for ISR 4331 Support (No Lic)","Enterprise Routing","Ent. Access Routing","20261","Q1 FY2026","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub933745","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1120046","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-3Y","Data Center Networking Essentials Term N9300 XF, 3Y","Cloud Networking","NX9K","20253","Q3 FY2025","56303.408988","55740","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub933744","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","628.32","289","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1083922","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub889592","XAAS","Subscription - SaaS","C1N9500","C1A1TN9500M4-5Y","DCN Advantage Term N9500 M4, 5Y","Cloud Networking","NX9K","20271","Q1 FY2027","36335.901036","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub682044","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub705907","XAAS","Subscription - SaaS","UMBSIG","UMB-L7-CDFW","Umbrella L7 Cloud Firewall","Security","Cloud Security","20232","Q2 FY2023","393.6","78","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub563678","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Cloud and Compute","Intersight","20234","Q4 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub750782","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub235311","XAAS","Subscription - SaaS","CWAUA","A-WX-NU-TNU","Toll Users Named Users (1)","Collaboration","Conferencing","20233","Q3 FY2023","13.9423661142857","243","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub784032","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-11.5-K9","On-Premises & Partner Hosted Calling SW Bundle v11.5 (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1083686","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20273","Q3 FY2027","24904.32","26944","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","SubRef998505","XAAS","Subscription - SaaS","SPKPRMP","A-FLEX-PMP","Personal Mulitiparty User License (1)","Collaboration","TP Multiparty Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1138594","XAAS","Subscription - SaaS","PRTCC","A-FLEX-CVPRPT-12.5","CVP Report Server License  12.5 (includes 12.6)","Collaboration","Contact Center","20253","Q3 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub570431","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1111968","XAAS","Subscription - SaaS","CISE","ISE-E-LIC","Cisco Identity Service Engine Essentials Subscription","Security","ISE","20253","Q3 FY2025","5010.0012","4770","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub607409","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub570431","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-MC","NU Cloud Meetings - Meetings (1)","Collaboration","Conferencing","20224","Q4 FY2022","66.12","634","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub132644","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1128583","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20273","Q3 FY2027","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub898792","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub739257","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-NUM-MC","NU Webex Meetings - Meetings","Collaboration","Conferencing","20232","Q2 FY2023","22.6700251","215","FlexPlan-OA"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub670168","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Cloud and Compute","Intersight","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub936955","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub926237","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub402299","XAAS","Subscription - SaaS","CWSTUSG","A-WX-STORAGE-OVR","Webex Storage Overage (1)","Collaboration","Conferencing","20224","Q4 FY2022","21.78","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub856479","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub568426","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1094562","XAAS","Subscription - SaaS","DNAOPS","DNA-P-T0-A-5Y","Cisco DNA Advantage On-Prem Lic 5Y - upto 25M (Aggr, 50M)","Enterprise Routing","Ent. Access Routing","20273","Q3 FY2027","22399.2","11196","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub770196","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub987788","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1156794","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MTGC-ENT","Meetings Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub641248","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-AUCM1","AU Cloud Meetings Tier 1 (1)","Collaboration","Conferencing","20231","Q1 FY2023","1749.3287064","12595","FlexPlan-Active User"
"146853","HITACHI LTD","APJC","JAPAN__","Sub625170","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ESS","Cisco Umbrella for DNA Essentials","Security","Cloud Security","20241","Q1 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub380198","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1156795","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20234","Q4 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub893913","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJX-SVR12.5","On-Premises UCCX Standard & Premium Server v12.5 (incl 12.6)","Collaboration","Contact Center","20224","Q4 FY2022","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1173636","XAAS","Subscription - SaaS","TPAAS","A-CMS-JABBER","Jabber per host for connecting to CMS Meetings Only","Collaboration","TP Multiparty Conferencing","20273","Q3 FY2027","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","SubRef998497","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-DEV-REG","NU TelePresence Room","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","708.24","509","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub304752","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-MC","NU Cloud Meetings - Meetings (1)","Collaboration","Conferencing","20224","Q4 FY2022","33.06","210","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1088845","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-SAAS-AD-C","Cisco Intersight SaaS - Advantage (new)","Cloud and Compute","Intersight","20232","Q2 FY2023","504.12","393","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub987381","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub970520","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ADV","Cisco Umbrella for DNA Advantage","Security","Cloud Security","20251","Q1 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub951597","XAAS","Subscription - SaaS","WBXCALL","A-FLEX-NUCL-E","NU Webex Calling Workspace for Common Area","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","369.12","168","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub770196","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub778824","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub656685","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub140842","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-M1-PV","Business Messaging (1) - Uplift","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub755484","XAAS","Subscription - SaaS","DNETINS","SP-AFA-CL-SB2","Firewall Analyzer for FW Cluster,  Subs Pref","Cloud Networking","NX9K","20243","Q3 FY2024","4158","3742","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub960280","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub949707","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Cloud and Compute","Intersight","20251","Q1 FY2025","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub662278","XAAS","Subscription - SaaS","DNAOPS","DNA-P-1G-A-5Y","Cisco DNA Advantage On Premise  Lic, Agg  2G,  5Y","Enterprise Routing","Ent. Access Routing","20261","Q1 FY2026","16775.84466","21808","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub905130","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-CMS-PAK","CMS Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20264","Q4 FY2026","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub474922","XAAS","Subscription - SaaS","N9300","NIA-FXD-5Y","Network Insights Advisor for fixed, APIC or DCNM, 5Y","Cloud Networking","NX9K","20252","Q2 FY2025","19008","20908","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub974289","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","","","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub640460","XAAS","Subscription - SaaS","CWOTH","A-FLEX-ASSIST-LC","Lifecycle Webex Assist (Premium Event) Uncommitted","Collaboration","Conferencing","20241","Q1 FY2024","106692.08641","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","SubRef998505","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-KEY","Expressway Release Key (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub761122","XAAS","Subscription - SaaS","AMPEPTS","SEC-AUTO-PUI-LIC","Cisco Security","Security","Security Endpoint","20232","Q2 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub712213","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-C-DEV-REG","Cloud Device Registration","Collaboration","Conferencing","20242","Q2 FY2024","2111.518572","3230","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1167226","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-11.X-LIC","Version 11x license entitlement","Collaboration","UC Infrastructure Applications","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub874996","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-KEY","Expressway Release Key (1)","Collaboration","UC Infrastructure Applications","20264","Q4 FY2026","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub662278","XAAS","Subscription - SaaS","4300ISR","C1-VWAAS-6000-T","Cisco ONE VWAAS RTU for 6000 Connections Term Lic","Enterprise Routing","Ent. Access Routing","20261","Q1 FY2026","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1114110","XAAS","Subscription - SaaS","FLXAUA","A-FLEX-AUM","AU Meetings (1)","Collaboration","Conferencing","20233","Q3 FY2023","13889.52662","21108","FlexPlan-Active User"
"146853","HITACHI LTD","APJC","JAPAN__","Sub941522","XAAS","Subscription - SaaS","DNASUB","DSTACK-T1-A","Cisco DNA Advantage Stack - upto 200M (Aggr, 400M)","Enterprise Routing","Ent. Access Routing","20252","Q2 FY2025","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub627055","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-DEVREG-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub905132","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-DEV","Telepresence Room Smart License (1)","Collaboration","UC Infrastructure Applications","20271","Q1 FY2027","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub994316","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1098954","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub208561","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub821816","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Cloud and Compute","Intersight","20264","Q4 FY2026","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1115334","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub946393","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub672988","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub814181","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20253","Q3 FY2025","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1167226","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN11","Unity Connection v11 License (1)","Collaboration","UC Infrastructure Applications","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub784032","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub926237","XAAS","Subscription - SaaS","SPKFREE","A-AUD-AU-BCCB","AU Meetings Bridge Country Call Me / Call Back Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","1307.527","823","FlexPlan-Active User"
"146853","HITACHI LTD","APJC","JAPAN__","Sub561421","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub674168","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub540690","XAAS","Subscription - SaaS","N9KFXDP","C1P1TN9300XF-5Y","DCN Premier Term N9300 XF, 5Y","Cloud Networking","NX9K","20254","Q4 FY2025","63393.84","47545","UNKNOWN"
