"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub807357","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub900997","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub226748","XAAS","Subscription - SaaS","C9500","E2C1-C9500A-ADD","Cisco ONE EA Advantage Add-On - C9500","Enterprise Switching","Ent. Switching - Core","20243","Q3 FY2024","1081.5077286","1899","EA-Cisco ONE"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN11","Unity Connection v11 License (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SME11","Session Manager v11 (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub900997","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20244","Q4 FY2024","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub830257","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub871995","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-DEV-11X","Premise Device Registration (TP Room) v11 License (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub830257","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20244","Q4 FY2024","0","0","UNKNOWN"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub918913","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-P","NU On-Premises Calling Professional","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","672.50001","928","UNKNOWN"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub807357","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","460.645826666655","470","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-PLMENC-K9","Unified Communications Manager Encryption License (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-C-DEV-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-RMS","Expressway Rich Media Session (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub900997","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub830257","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub807357","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-SW-10X-K9","On-Premises & Partner Hosted Calling SW Bundle v10 (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub830257","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-PAK","Expressway Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553348","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJX-SVR12.5","On-Premises UCCX Standard & Premium Server v12.5 (incl 12.6)","Collaboration","Contact Center","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-JABBER","Jabber (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub900997","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20244","Q4 FY2024","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub830257","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-PRO","Unified Communications Manager Smart License - Pro (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub900997","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN","Unity Connection Smart License (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553348","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJXPAGT12.5","On-Premises UCCX Premium Agent License v12.5","Collaboration","Contact Center","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-GW","Enable GW Feature (H323-SIP) (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962451","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ACC","Access Smart License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub1057198","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","60258.528975","32580","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962450","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962451","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-A","NU On-Premises Calling Access","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","238896","156420","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub889724","XAAS","Subscription - SaaS","ESA","ESA-ESI-LIC","ESA Inbound Essentials SW Bundle (AS, AV, OF) License","Security","Email Security","20251","Q1 FY2025","10275.0003","15727","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub968734","XAAS","Subscription - SaaS","UMBRLLA","UMB-EDU-K9","Umbrella DNS Security for Education","Security","Cloud Security","20251","Q1 FY2025","1972.500012","1834","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub917007","XAAS","Subscription - SaaS","DNETUCI","SP-ICADWR-END-50-C","InformaCast Advanced Notification with Resiliency","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","2379.193707","5710","UNKNOWN"
"5299494","LANDKREIS SAARPFALZ-KREIS","EMEAR-REGION","EMEAR_GERMANY","Sub1046118","XAAS","Subscription - SaaS","ESA","ESA-ESI-LIC","ESA Inbound Essentials SW Bundle (AS, AV, OF) License","Security","Email Security","20252","Q2 FY2025","9590.00028","10080","UNKNOWN"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub1057198","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962451","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub1057198","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-11.5-K9","On-Premises & Partner Hosted Calling SW Bundle v11.5 (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub1057198","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20252","Q2 FY2025","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub990025","XAAS","Subscription - SaaS","AMPEPTS","SEC-AUTO-PUI-LIC","Cisco Security","Security","Security Endpoint","20252","Q2 FY2025","0","0","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub968734","XAAS","Subscription - SaaS","UMBRLLA","UMB-SUPT-B","Umbrella Support - Basic","Security","Cloud Security","20251","Q1 FY2025","0","0","UNKNOWN"
"5299494","LANDKREIS SAARPFALZ-KREIS","EMEAR-REGION","EMEAR_GERMANY","Sub1046118","XAAS","Subscription - SaaS","ESA","ESA-MFE-LIC","ESA McAfee Anti-Malware License","Security","Email Security","20252","Q2 FY2025","3920.00028","4115","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962450","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962451","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub990025","XAAS","Subscription - SaaS","ESA","ESA-MFE-LIC","ESA McAfee Anti-Malware License","Security","Email Security","20252","Q2 FY2025","7005.0006","5040","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub889724","XAAS","Subscription - SaaS","AMPEPTS","SEC-AUTO-PUI-LIC","Cisco Security","Security","Security Endpoint","20251","Q1 FY2025","0","0","UNKNOWN"
"36827580","KATHOLISCHE PROPSTEIGEMEINDE ST AUGUSTINUS GELSENKIRCHEN","EMEAR-REGION","EMEAR_GERMANY","Sub991570","XAAS","Subscription - SaaS","DUOPROD","DUO-ACCESS","Standard Cisco Duo Access edition","Security","Duo Security","20252","Q2 FY2025","3600","8100","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962451","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","282744","187110","UNKNOWN"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub1057198","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ACC-11X","Access v11 License (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962451","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-PL-VM","On-Premises Unity Connection Add-on","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","38304","25650","FlexPlan-Multiple"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub1057198","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-A","NU On-Premises Calling Access","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","3126.28666666667","6097","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962451","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-PRO","Unified Communications Manager Smart License - Pro (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"4262843","KENT COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub930205","XAAS","Subscription - SaaS","ESA","ESA-ESI-AT-LIC","Cisco Email, AMP, Threat Grid-Inbound File Analysis License","Security","Email Security","20251","Q1 FY2025","195399.996","181800","UNKNOWN"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub1057198","XAAS","Subscription - SaaS","FLXPRMA","A-FLEX-CCUCS-NU","Cloud Connected UC NU Standard ENT","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","UNKNOWN"
"5299494","LANDKREIS SAARPFALZ-KREIS","EMEAR-REGION","EMEAR_GERMANY","Sub1046118","XAAS","Subscription - SaaS","AMPEPTS","SEC-AUTO-PUI-LIC","Cisco Security","Security","Security Endpoint","20252","Q2 FY2025","0","0","UNKNOWN"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub1057198","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-DEV-REG","NU TelePresence Room","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","1091.86","2829","FlexPlan-Multiple"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub1057198","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-DEV-11X","Premise Device Registration (TP Room) v11 License (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub1057198","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20252","Q2 FY2025","0","0","UNKNOWN"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub1057198","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962451","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962450","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ACC","Access Smart License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962450","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN","Unity Connection Smart License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962450","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-PL-VM","On-Premises Unity Connection Add-on","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","12096","8100","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962450","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-11.X-LIC","Version 11x license entitlement","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962450","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962450","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","59976","39690","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962451","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-P","NU On-Premises Calling Professional","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","6720","4435","UNKNOWN"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub1057198","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER-11","Emergency Responder v11 License (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub1057198","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH-11X","Enhanced v11 License (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub1057198","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-PLMENC-K9","Unified Communications Manager Encryption License (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962450","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962451","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-11.X-LIC","Version 11x license entitlement","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub1057198","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962451","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962450","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"2913839","EAST RIDING OF YORKSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub1081742","XAAS","Subscription - SaaS","UMBRLLA","UMB-EDU-K9","Umbrella DNS Security for Education","Security","Cloud Security","20252","Q2 FY2025","1972.500012","1834","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962451","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN","Unity Connection Smart License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962451","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub990025","XAAS","Subscription - SaaS","ESA","ESA-ESI-LIC","ESA Inbound Essentials SW Bundle (AS, AV, OF) License","Security","Email Security","20252","Q2 FY2025","20475","14760","UNKNOWN"
"4262843","KENT COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub930205","XAAS","Subscription - SaaS","THRGRDA","EMAIL-TG-2K","Cisco Threat Grid 2K Files/Day","Security","AMP and Analytics","20251","Q1 FY2025","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962450","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-A","NU On-Premises Calling Access","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","75600","49500","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub326617","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-5Y","Data Center Networking Essentials Term N9300 XF, 5Y","Cloud Networking","NX9K","20251","Q1 FY2025","15840.96","27722","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub889724","XAAS","Subscription - SaaS","ESA","ESA-MFE-LIC","ESA McAfee Anti-Malware License","Security","Email Security","20251","Q1 FY2025","4200.0003","6435","UNKNOWN"
"2913839","EAST RIDING OF YORKSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub1081742","XAAS","Subscription - SaaS","UMBRLLA","UMB-SUPT-B","Umbrella Support - Basic","Security","Cloud Security","20252","Q2 FY2025","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962451","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"4262843","KENT COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub930205","XAAS","Subscription - SaaS","AMPEPTS","SEC-AUTO-PUI-LIC","Cisco Security","Security","Security Endpoint","20251","Q1 FY2025","0","0","UNKNOWN"
"4251434","LANDESAMT FUR ZENTRALE DIENSTE","EMEAR-REGION","EMEAR_GERMANY","Sub459160","XAAS","Subscription - SaaS","DNETUCS","VEM-PVASUVL-0U-S","Veeam Availability Suite Universal License - Public Sector","Cloud and Compute","Servers","20252","Q2 FY2025","5508","22032","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub962450","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-DESK","Expressway Deskphone Registration (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","0","0","UNKNOWN"
