"SAV ID","SAV Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-PRMW-LIC-TMS-PAK","TMS License PAK","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-CUE-VM","Unity Express with VoiceMail (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-UCM-11X","Unified Communications Manager v11 License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-CUE-IVR","Unity Express with Interactive Voice Response (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-GW","Enable GW Feature (H323-SIP) (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-EACM2-EAL","EntW Cloud Meetings Tier 2 purchased with EntW Calling (1)","Collaboration","Conferencing","20251","Q1 FY2025","576000","1699200","FlexPlan-EA"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRMP","A-FLEX-SRST-EP","SRST Endpoints (1)","Collaboration","TP Multiparty Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-AU-M2-X","Included Basic Meetings (1)","Collaboration","Conferencing","20251","Q1 FY2025","0","0","FlexPlan-Active User"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861546","XAAS","Subscription - SaaS","AIRDNA","E2N-AIRWLAN-EP","Wireless DNA EA Advantage New Purchase","Wireless","Ent. - Wireless","20234","Q4 FY2023","5956.8","5547","EA-DNA"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRMP","A-PRM-LIC-TMS-API","TMS Integration API with Microsoft Exchange","Collaboration","TP Multiparty Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861558","XAAS","Subscription - SaaS","DNAOPS","DNAC1E-OP-500M-2R","DNAC1 Essentials On-Prem 500M Term 2R - Renew Only","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","4223.128967","867","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKCTRS","A-SPK-AU-EC-1K-X","Event Center Capacity 1000 (1)","Collaboration","Conferencing","20251","Q1 FY2025","0","0","FlexPlan-Active User"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-CUEVM","Unity Express with VoiceMail (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-AU-CDMT2-M3","Cloud Meetings","Collaboration","Conferencing","20251","Q1 FY2025","0","0","FlexPlan-Active User"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861558","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-E","Cisco DNA Essentials for DNA Center","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861564","XAAS","Subscription - SaaS","DNAOPS","SL-4320-SEC-D","ISR 4320 Security Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861564","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861558","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-1300-D","ISRWAAS 1300 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861564","XAAS","Subscription - SaaS","DNAOPS","SL-4320-APP-D","ISR 4320 AppX Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-CUEIVR","Unity Express with Interactive Voice Response (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861546","XAAS","Subscription - SaaS","DNASP","E2N-DNAS-EXT-P","Cisco DNA Spaces Extend subscription for DNA Wireless EA","Wireless","Ent. - Wireless","20234","Q4 FY2023","0","0","EA-DNA"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-AN","Enable Advanced Networking Option (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861558","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861565","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-E","Cisco DNA Essentials for DNA Center","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861565","XAAS","Subscription - SaaS","DNAOPS","C1-SL-4320-UC-D","Unified Communication Lic ISR 4320 Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861561","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-1300-D","ISRWAAS 1300 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861561","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-CUCME","Communications Manager Express (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKCTRS","A-SPK-AU-TC-200-X","Training Center 200 (1)","Collaboration","Conferencing","20251","Q1 FY2025","0","0","FlexPlan-Active User"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-AU-MC-X","Included Cisco WebEx Meeting Center (1)","Collaboration","Conferencing","20251","Q1 FY2025","0","0","FlexPlan-Active User"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRMP","A-FLEX-TMS-250USR","TMS 250 System License (1)","Collaboration","TP Multiparty Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-UCXN-11X","Unity Connection v11 License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKCSB","A-SPK-AU-HUB-PRO-X","Included Pro Pack (`)","Collaboration","Conferencing","20251","Q1 FY2025","0","0","FlexPlan-Active User"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-M3-MCTCEC-PV","Business Messaging & Cloud Advanced Meetings)","Collaboration","Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRMP","A-PRM-LIC-TMS-250","TMS 250 System License","Collaboration","TP Multiparty Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRMP","A-FLEX-TMS-SN","TMS Serial Number (1)","Collaboration","TP Multiparty Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-PLMENC-K9","Unified Communications Manager Encryption License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861546","XAAS","Subscription - SaaS","AIRDNA","E2N-AIRWLAN-B-A","Wireless DNA EA Advantage  For Previous Purchase","Wireless","Ent. - Wireless","20234","Q4 FY2023","323425.2","14865","EA-DNA"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861546","XAAS","Subscription - SaaS","AIRDNA","E2N-AIRWLAN-C-A","Wireless DNA EA Advantage  for Previous C1 Purchase","Wireless","Ent. - Wireless","20234","Q4 FY2023","74726.4","69387","EA-DNA"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861565","XAAS","Subscription - SaaS","DNAOPS","SL-4320-SEC-D","ISR 4320 Security Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-JABBER","Jabber (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861564","XAAS","Subscription - SaaS","DNAOPS","C1-SL-4320-UC-D","Unified Communication Lic ISR 4320 Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861546","XAAS","Subscription - SaaS","AIRDNA","E2N-AIRWLAN-G-A","Wireless DNA EA Advantage New Purchase","Wireless","Ent. - Wireless","20234","Q4 FY2023","173329.2","161389","EA-DNA"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-COMMON11X","Common Area v11 License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861565","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-200-D","ISRWAAS 200 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-DESK","Expressway Deskphone Registration (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-SERIES","Enable Expressway Series Feature Set (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-TPRM-11X","Telepresence Room v11 License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861561","XAAS","Subscription - SaaS","DNAOPS","SL-44-SEC-D","ISR 4400 Security Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-ESS-11X","Essential v11 License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub147799","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-ER-11X-K9","Emergency Responder SW Bundle v11 (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861545","XAAS","Subscription - SaaS","PRTCC","A-FLEX-J-AGT-RTU","On-Premises PCCE & UCCE, Hosted CCE & CCX Agent RTU","Collaboration","Contact Center","20244","Q4 FY2024","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861565","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861561","XAAS","Subscription - SaaS","DNAOPS","SL-44-UC-D","UC Lic for ISR 4400 Support (No Lic)","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861558","XAAS","Subscription - SaaS","DNAOPS","SL-44-APP-D","ISR 4400 AppX Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub861561","XAAS","Subscription - SaaS","DNAOPS","C1-VWAAS-2500-D","VWAAS RTU for 2500 connections Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub924166","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-3Y","Data Center Networking Essentials Term N9300 XF, 3Y","Cloud Networking","NX9K","20252","Q2 FY2025","21029.28","19872","UNKNOWN"
"203774732","ADVANCE AUTO PARTS INCORPORATED","Americas","GLOBAL ENTERPRISE SEGMENT","Sub924167","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-3Y","Data Center Networking Essentials Term N9300 XF, 3Y","Cloud Networking","NX9K","20253","Q3 FY2025","31543.92","29808","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT"," -1","BRDSFT","Subscription - SaaS","BCBSFT","BCBSFT_SW_ADJ_PROD","BCBSFT_SW_ADJ_PROD","Collaboration","UC Infrastructure Applications","20164","Q4 FY2016","-4201.938816","-4201","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSTE-NU-ENT","Meeting Suite Named User Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-EE","NU Cloud Meetings - Meetings Suite (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-NUM-EE","NU Webex Meetings - Meetings Suite","Collaboration","Conferencing","20224","Q4 FY2022","6890","5707","FlexPlan-OA"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1144363","XAAS","Subscription - SaaS","DNETUIA","SP-RS-E911A","E911 Anywhere Cloud Service","Collaboration","UC Infrastructure Applications","20253","Q3 FY2025","3600","8640","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-EE-ENT","Meetings Suite Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKAUD","A-AUD-NU-BCCB-TF","NU Bridge Country Call Me / Call Back w Toll Free Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","650","538","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-WXMT-NU","Webex Assistant for Webex Meetings - NU (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1144363","XAAS","Subscription - SaaS","DNETUIA","SP-RS-E911A-ELIN","Anywhere Cloud Service ELIN, with MyE911 client","Collaboration","UC Infrastructure Applications","20253","Q3 FY2025","9960","23940","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-MTG-ENT","Webex Assistant for Meetings Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-NU-BCCB-TF","Bridge Country Call Me / Call Back with Toll Free Audio","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub158710","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1084942","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ADV","Cisco Umbrella for DNA Advantage","Security","Cloud Security","20252","Q2 FY2025","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1084942","XAAS","Subscription - SaaS","DNASUB","DSTACK-T3-A","Cisco DNA Advantage Stack - upto 10G (Aggr, 20G)","Enterprise Routing","Ent. Access Routing","20252","Q2 FY2025","0","0","UNKNOWN"
